"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"anillo","Anillos Ajustables 4 Piezas Anillo de Abrazo de Plata Romántico Amor de Abrazo Anillo de Mano para Pareja Perfecto Regalo de Anillos Abierto para Mujeres Hombres Joyería Boda (2 Tamaños 16mm 18mm)","LiangDian",10.99,31.0,3.7,15,"https://m.media-amazon.com/images/I/71NmOPOjz9S._AC_UL320_.jpg",False,"AMZ"
"anillo","10 Piezas Anillas para Cunas y Parques Anillos de Corralito de Bebé Cuna y Cuna Ayudan al Bebé a Aprender a Ponerse de Pie (Tamaño Grande)","Sonfedo",13.99,0,4.5,232,"https://m.media-amazon.com/images/I/61OtPznpvHL._AC_UL320_.jpg",False,"AMZ"
"anillo","Juego De Anillos para Nudillos De 100 Piezas Apilable Conjunto De Anillos Midi para Mujer Retro Vintage Dorado Plateado Conjunto De Anillos para Dedos","MILACOLATO",15.99,0,3.7,11,"https://m.media-amazon.com/images/I/71Iu-jI4-cS._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Hoja de olivo Anillos Mujer Plata Ajustables Anillos Plata de ley 925 Mujer Oro Anillos Niñas Ajustables Anillo Mujer Alianzas Aniversario Joyería Personalizada","JewelryPalace",14.99,0,4.2,1563,"https://m.media-amazon.com/images/I/61RqK-rQTcL._AC_UL320_.jpg",False,"AMZ"
"anillo","NewlineNY anillos de acero inoxidable de postre (4 piezas de forma de flor)","NewlineNY",16.85,0,4.8,44,"https://m.media-amazon.com/images/I/71t2BC7CoEL._AC_UL320_.jpg",False,"AMZ"
"anillo","Del Pia - Anillo tres en uno en tres colores","DelPia",115.95,0,1.0,1,"https://m.media-amazon.com/images/I/61AWPqvyjNL._AC_UL320_.jpg",True,"AMZ"
"anillo","Shang-Chi y La Leyenda de los Diez Anillos (4K Ultra HD + Blu-Ray)","Disney",26.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/02/00125980329079____2__640x640.jpg",False,"ECI"
"anillo","Shang-Chi y La Leyenda de los Diez Anillos (Blu-Ray)","Disney",20.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/02/00125980329061____2__640x640.jpg",False,"ECI"
"anillo","Pack de Regalo Edición Especial Sophie La Girafe + Anillo de dentición beige/marrón","Sophie La Girafe®",20.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201602/16/00106821295463____1__640x640.jpg",False,"ECI"
"anillo","Pack Tierra Media (El Hobbit y El Señor de los Anillos) (4K Ultra HD + Blu-Ray)","Warner",299.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202110/01/00125980328816____1__640x640.jpg",False,"ECI"
"anillo","Set anillos misticos","Sfera",3.5,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/28/00159014402909____2__516x640.jpg",False,"ECI"
"anillo","Anillo Soporte Móvil Tous Miscelania de metal en color oro","Tous",19,34,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/351/337/843351337767300_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Basics de plata acabado brillo","Time Road",16,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/359/417/843359417405500_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Pears elástico de oro con perlas","Tous",37,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/143/843331143689300_WWW_516x640.jpg",False,"ECI"
"anillo","Kit Starblitz Anillo luz continua LED con trípode mini rótula y bolsa","STARBLITZ",95.92,20,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202103/16/00110111109830____18__640x640.jpg",False,"ECI"
"anillo","Anillo Fantasmagoria de rutenio y cristal","El Corte Inglés",4.95,50,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/30/00102530766811____1__516x640.jpg",False,"ECI"
"anillo","Anillo Air de acero dorado tipo sello con mármol negro","Viceroy",20.3,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/349/843128349517700_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Real Mix Bera de plata de primera ley y plata vermeil","Tous",57,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/176/843331176283100_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Pandora Nudo Infinito de plata","PANDORA",29,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202003/09/00102550762294____1__516x640.jpg",False,"ECI"
"anillo","Anillo Timeless Eternity de plata y cristales","PANDORA",79,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202109/14/00102550784009____3__516x640.jpg",False,"ECI"
"anillo","Anillo de mujer trenzado en plateado","Parfois",15.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/834/809/560834809665200_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Durán Exquse Aurum de oro rosa de 18 K con diamante y topacio azul","Duran Exquse",489,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/545/984/843545984004400_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo oro y calcedonia buganvilla","Fórmula Joven",9.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/10/00116659402727____1__516x640.jpg",False,"ECI"
"anillo","Anillo Tous Icon Mesh de acero IP marrón con motivo de vermeil","Tous",60,33,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/156/843331156635400_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Morellato Tesori de plata con esmeralda","Morellato",59,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201810/29/00102550741199____1__516x640.jpg",False,"ECI"
"anillo","Set anillos","Sfera",8.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/04/00159014403048____2__516x640.jpg",False,"ECI"
"anillo","Anillo colección Great Three de oro esmeralda y diamantes","Aristocrazy",349,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/471/208/843471208392100_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Straight de plata con ositos","Tous",45,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/146/843331146053900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo de hombre Magnum de acero con textura IP Gun negro","Viceroy",19,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/356/843128356018900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo piedras blancas de plata","Thomas Sabo",98,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/405/124/545/405124545237200_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo de hombre Magnum 75051A02600 de acero","Viceroy",17.5,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/351/843128351211900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo de plata y cristal verde","Viceroy",41.3,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/349/843128349171100_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Dolls de plata con perla y oso","Tous",50,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/163/843331163475600_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Itemporality Core de plata y circonitas","Itemporality",23,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202105/04/00102550772533____1__516x640.jpg",False,"ECI"
"anillo","Anillo Lotus Silver Pure Essential de plata acabado brillo","Lotus",39,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/062/278/843062278725600_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Air 15008A01512 de acero con IP dorada abierto","Viceroy",20.3,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/351/843128351170900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Essentials acabado en oro 18Kt de tiras","Vidal & Vidal",40,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/276/146/843276146124000_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Basics de plata acabado brillo","Time Road",19,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/359/420/843359420195900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Hill de plata de primera ley","Tous",55,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/162/843331162044500_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Kiss de acero IP dorado con forma redondeada y mini perlas","Viceroy",17.5,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/353/843128353465400_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Giloth Trendy de plata de ley 925 con baño de oro","Luxenter",29.9,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/323/694/843323694068000_WWW_516x640.jpg",False,"ECI"
"anillo","Funda azul marino de silicona Samsung con anillo para el Samsung Galaxy Z Flip 3","Samsung",39.9,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/27/00189050431074____1__640x640.jpg",False,"ECI"
"anillo","Anillo de pilates Tunturi","Tunturi",19,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/871/784/201/8717842019221_00_640x640.jpg",False,"ECI"
"anillo","Anillo Pandora Concha Banda Marina de plata","PANDORA",39,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202104/06/00102550764159____4__516x640.jpg",False,"ECI"
"anillo","Anillo Tous Luah abombado de plata de primera ley con bisel de plata vermeil","Tous",185,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/844/514/113/844514113757400_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Jewels de plata con circonitas","Viceroy",17.5,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/349/843128349606800_WWW_516x640.jpg",False,"ECI"
"anillo","Funda transparente Samsung Clear Cover con anillo para el Samsung Galaxy Z Flip 3","Samsung",29.9,0,4.7,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/27/00189050431108____1__640x640.jpg",False,"ECI"
"anillo","Conector de anillos Pandora ME de plata","PANDORA",15,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202109/09/00102550782086____3__516x640.jpg",False,"ECI"
"anillo","Anillo Pandora Moments Shine Corona Brillante Transparente con circonitas","PANDORA",89,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/10/00102550775007____4__516x640.jpg",False,"ECI"
"anillo","Anillo Pandora Corazón Espumoso de plata","PANDORA",49,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202012/01/00102550767566____3__516x640.jpg",False,"ECI"
"anillo","Anillo Tous Straight de plata con dos tiras de osos y perla","Tous",85,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/844/514/110/844514110707200_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Duran Exquse de la colección Dahlia en plata de primera ley 925 acabado en oro rosa de 18K","Duran Exquse",65,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/545/989/843545989903500_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Pandora ME Verde Láser de plata y esmalte","PANDORA",25,0,5.0,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/13/00102550781393____3__516x640.jpg",False,"ECI"
"anillo","Anillo Guess Eternal Love de acero rosa","Guess",29,0,3.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202011/05/00102530761887____1__516x640.jpg",False,"ECI"
"anillo","Shang-Chi y La Leyenda de los Diez Anillos (4K Ultra HD + Blu-Ray)","Disney",26.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/02/00125980329079____2__640x640.jpg",False,"ECI"
"anillo","Shang-Chi y La Leyenda de los Diez Anillos (Blu-Ray)","Disney",20.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/02/00125980329061____2__640x640.jpg",False,"ECI"
"anillo","Pack de Regalo Edición Especial Sophie La Girafe + Anillo de dentición beige/marrón","Sophie La Girafe®",20.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201602/16/00106821295463____1__640x640.jpg",False,"ECI"
"anillo","Pack Tierra Media (El Hobbit y El Señor de los Anillos) (4K Ultra HD + Blu-Ray)","Warner",299.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202110/01/00125980328816____1__640x640.jpg",False,"ECI"
"anillo","Set anillos misticos","Sfera",3.5,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/28/00159014402909____2__516x640.jpg",False,"ECI"
"anillo","Anillo Soporte Móvil Tous Miscelania de metal en color oro","Tous",19,34,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/351/337/843351337767300_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Basics de plata acabado brillo","Time Road",16,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/359/417/843359417405500_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Pears elástico de oro con perlas","Tous",37,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/143/843331143689300_WWW_516x640.jpg",False,"ECI"
"anillo","Kit Starblitz Anillo luz continua LED con trípode mini rótula y bolsa","STARBLITZ",95.92,20,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202103/16/00110111109830____18__640x640.jpg",False,"ECI"
"anillo","Anillo Fantasmagoria de rutenio y cristal","El Corte Inglés",4.95,50,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/30/00102530766811____1__516x640.jpg",False,"ECI"
"anillo","Anillo Air de acero dorado tipo sello con mármol negro","Viceroy",20.3,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/349/843128349517700_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Real Mix Bera de plata de primera ley y plata vermeil","Tous",57,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/176/843331176283100_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Pandora Nudo Infinito de plata","PANDORA",29,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202003/09/00102550762294____1__516x640.jpg",False,"ECI"
"anillo","Anillo Timeless Eternity de plata y cristales","PANDORA",79,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202109/14/00102550784009____3__516x640.jpg",False,"ECI"
"anillo","Anillo de mujer trenzado en plateado","Parfois",15.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/834/809/560834809665200_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Durán Exquse Aurum de oro rosa de 18 K con diamante y topacio azul","Duran Exquse",489,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/545/984/843545984004400_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo oro y calcedonia buganvilla","Fórmula Joven",9.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/10/00116659402727____1__516x640.jpg",False,"ECI"
"anillo","Anillo Tous Icon Mesh de acero IP marrón con motivo de vermeil","Tous",60,33,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/156/843331156635400_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Morellato Tesori de plata con esmeralda","Morellato",59,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201810/29/00102550741199____1__516x640.jpg",False,"ECI"
"anillo","Set anillos","Sfera",8.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/04/00159014403048____2__516x640.jpg",False,"ECI"
"anillo","Anillo colección Great Three de oro esmeralda y diamantes","Aristocrazy",349,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/471/208/843471208392100_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo Tous Straight de plata con ositos","Tous",45,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/331/146/843331146053900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo de hombre Magnum de acero con textura IP Gun negro","Viceroy",19,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/843/128/356/843128356018900_WWW_516x640.jpg",False,"ECI"
"anillo","Anillo piedras blancas de plata","Thomas Sabo",98,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/405/124/545/405124545237200_WWW_516x640.jpg",False,"ECI"
"crema de sol","RoC - Soleil-Protect Fluido Suavizante Antiarrugas SPF 50 - Crema Hidratante Facial - Reduce las Arrugas - Protector solar - 50 ml","None",13.74,28.0,4.0,47,"https://m.media-amazon.com/images/I/51KStoc5DvL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","GARNIER DELIAL Sensitive Advanced - Crema Facial Super UV Fluid con Ácido Hialurónico Ip50+ Sin Color 40 Mililitros","None",12.95,0,4.4,1975,"https://m.media-amazon.com/images/I/719Qmf3Ye6S._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protección Solar Aceite en Spray Tan & Protect Acelerador del Bronceado SPF 15 Protección Media 150 ml","None",8.2,31.0,4.5,1363,"https://m.media-amazon.com/images/I/51lhLIaRBFS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Crema de Noche Todo Natural Suntribe - Orgánica & Vegana - Arándano & Romero - 7 Ingredientes - Fórmula Concentrada - Piel Sensible/Seca/Normal (40 ml)","None",23.99,0,3.8,79,"https://m.media-amazon.com/images/I/61VyOLDAW1L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Fotoprotector ISDIN Transparent Wet Skin SPF 50 - Protector solar Corporal Spray transparente Eficaz sobre piel mojada Ginger Cell Protect 250 ml","None",22.95,7.0,4.6,182,"https://m.media-amazon.com/images/I/517tqBxZphL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","ISDIN HydroLotion SPF 50 - Fotoprotector solar Corporal Bifásico PROTECT & DETOX Hidratante Piel radiante 200 ml","None",22.54,8.0,4.4,271,"https://m.media-amazon.com/images/I/61I6I3hORJL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Laboratoires de Biarritz ALGA MARIS - Crema solar facial SPF50 50 ml","None",7.0,9.0,4.1,20,"https://m.media-amazon.com/images/I/513htGdo-FL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protección Solar Moisturising Stick Labial SFP 30 Protección Alta","None",4.66,21.0,4.6,880,"https://m.media-amazon.com/images/I/51Or6gRapLS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","La Roche Posay Anthelios Xl Spf 50+ Gel Crema Toque Seco Sin Perfume 50ml","None",17.72,0,4.6,817,"https://m.media-amazon.com/images/I/41xGWWaJjML._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protector Solar Allergy Spray SPF 50+ Protección Muy Alta 200 ml","None",10.89,0,4.6,286,"https://m.media-amazon.com/images/I/61Evk9yg9xS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Equilbra Prosun-UV Crema Sol.Spf50-150 ml","None",13.27,3.0,4.7,15,"https://m.media-amazon.com/images/I/61pK7PUOe7L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Allergy Protector Solar Loción Corporal SPF 50+ Protección Muy Alta 200 ml","None",8.49,0,4.6,211,"https://m.media-amazon.com/images/I/71VfjiFnWJS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Allergy Protector Solar en Loción SPF 30 Protección Alta para Pieles Sensibles 200 ml","None",9.11,9.0,4.6,370,"https://m.media-amazon.com/images/I/61p4fKgQzjS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","MUSTELA PACK SOLAR LECHE CORPORAL SPF50 + CREMA CARA SPF50","None",24.9,4.0,4.4,35,"https://m.media-amazon.com/images/I/61Mc3SB7NEL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","LANCASTER SUN PERFECT - Illuminating Cream SPF50 High Protection 50ml","None",21.23,0,4.5,91,"https://m.media-amazon.com/images/I/71T2jLlDI+L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","NIVEA SUN Crema Solar Niños Mineral FP 50+ (1 x 150 ml) protector solar infantil extrarresistente al agua con fórmula vegana y sin perfume protección solar muy alta","None",9.64,26.0,4.1,90,"https://m.media-amazon.com/images/I/517MqMXoqeS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ecran Sun Protector Solar para Cara y Escote con SPF50+ 50ml","None",10.4,0,4.5,83,"https://m.media-amazon.com/images/I/61jX8N-J8EL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Beiersdorf(Eucerin) Crema Solare Facial - 50 ml.","None",14.5,9.0,4.6,626,"https://m.media-amazon.com/images/I/71TA9bzO0nL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Hawaiian Tropic Bruma Silk Hydration Air Soft SPF 50 - Loción Solar Protectora en Spray de Vaporización  Resistente al Agua hasta 12 Horas  Bruma Solar de 220 ml","None",12.7,9.0,4.4,546,"https://m.media-amazon.com/images/I/61hjv63yrjL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protector Solar Hydro Infusion Crema Solar en Gel SPF 50 Protección Muy Alta 50 ml","None",9.87,21.0,4.6,74,"https://m.media-amazon.com/images/I/611MHPnuNHS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","La Roche-Posay Anthelios UVmune 400 Crema Hidratante SPF50+ Sin Fragancia 50 ml","None",20.51,0,5.0,1,"https://m.media-amazon.com/images/I/514qyqpEd3L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","NIVEA SUN Leche Solar Zanahoria FP6 (1 x 200 ml) protección solar para un bronceado bonito y duradero protector solar hidratante resistente al agua","None",7.95,0,4.6,937,"https://m.media-amazon.com/images/I/51JufqCW54L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","FotoUltra 100 ISDIN Active Unify Color SPF 50+ - Protector solar facial Aclara y unifica el tono de piel 50 ml","None",25.5,0,4.5,2107,"https://m.media-amazon.com/images/I/61+4FULnfiS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Fotoprotector ISDIN Gel Cream Dry Touch Color SPF 50+ - Protector solar facial BB Cream con toque seco y mate 50 ml","None",18.54,10.0,4.1,563,"https://m.media-amazon.com/images/I/51H17rX+tdL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ecran Sunnique Tattoo Bruma Solar para Pieles con Tatuajes con SPF50 - 250 ml","None",12.49,0,4.5,227,"https://m.media-amazon.com/images/I/71ESoXcVC9L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ecran Sunnique - Fluido Protector Solar con Color SPF 50 Resultados en 4 Semanas - 50 ml","None",11.49,0,4.4,76,"https://m.media-amazon.com/images/I/71dpFK5oSWL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Babaria Protector Solar Capilar Aloe - 100 ml (8410412000376)","None",3.9,0,4.3,359,"https://m.media-amazon.com/images/I/615+KiubpeL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","FrezyDerm Sun Screen Velvet Crema Orotectora Solar Facial SPF 50+ con color Textura Aterciopelada Nude","None",26.05,0,4.5,1844,"https://m.media-amazon.com/images/I/51eBj3RdedL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protección Solar Moisturising Stick Labial SFP 30 Protección Alta","None",4.66,21.0,4.6,880,"https://m.media-amazon.com/images/I/51Or6gRapLS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Mineral Solar Stick FPS 40 de MDSolarSciences: fórmula liviana y sin aceites. Protección UV de amplio espectro con óxido de zinc 80 minutos de resistencia al agua 06 oz/17 g","None",14.65,0,4.2,113,"https://m.media-amazon.com/images/I/513sTvRRIMS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","GARNIER DELIAL Sensitive Advanced - Leche Solar para Pieles Claras Sensibles e Intolerantes al Sol IP50+ Multicolor - 300 ml","None",8.72,42.0,4.6,1756,"https://m.media-amazon.com/images/I/615jgXlSjcL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","PAEDIPROTECT Crema solar alpina para niños y adultos 30 ml FPS 50+ crema solar facial ideal para el invierno protección solar con aceite de jojoba antimanchas sin perfume y sin microplásticos","None",10.95,0,4.5,103,"https://m.media-amazon.com/images/I/616hjZnuV7L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","NIVEA Sun Kids Sensitiv Protección y cuidado solar Spray SPF 50+ incluye tamaño de viaje gratis (200 ml + 50 ml) crema solar impermeable para pieles sensibles de niños","None",12.92,0,4.3,55,"https://m.media-amazon.com/images/I/51tMe0x9UuL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","ISDIN - Fotoprotector Fusion Gel SPORT SPF 50+ - Protector solar Corporal 100 ml","None",21.39,7.0,4.6,727,"https://m.media-amazon.com/images/I/61WM2gR2f0S._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin - Crema solar Allergy Lotion SPF30 200 ml","None",10.35,0,4.6,1652,"https://m.media-amazon.com/images/I/41N9Z6s9lNL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Banana Boat BABY Advanced Protection MINI - Crema Solar Protectora Anti-Arena para Bebés con Protección Alta SPF 50 MINI Loción 60 ml","None",6.5,0,4.4,303,"https://m.media-amazon.com/images/I/613DZllbvUL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Instant Glow Protector Solar en Loción SPF 50+ Protección Muy Alta 150 ml","None",8.79,11.0,4.7,241,"https://m.media-amazon.com/images/I/61THABXYa+S._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Algamaris - Crema solar facial SPF50 certificado bio 50 ml","None",15.55,0,4.1,413,"https://m.media-amazon.com/images/I/811gy29Zi6L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Avene Crema Solar Antiedad Color SPF50+ 50 ml","None",18.35,28.0,4.2,11,"https://m.media-amazon.com/images/I/51CcZDps2IL._AC_UL320_.jpg",True,"AMZ"
"crema de sol","Babaria Pistola Aceite Protector Solar Coco Spf20 (31940) Blanco 200 Mililitros","None",5.99,17.0,4.2,24,"https://m.media-amazon.com/images/I/61t6jl9vdnL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Hawaiian Tropic Satin Protection SPF 15 - Crema Solar Spray con vitaminas C y E 200 ml","None",9.86,8.0,4.7,1448,"https://m.media-amazon.com/images/I/71cLvx-tFRL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare 360º MD AK Fluid - Crema Solar SPF100+ Tratamiento Protector Adyuvante de las Queratosis Actínicas (AK) con Complejo Reparador Fluida 50ml","None",24.0,0,4.5,156,"https://m.media-amazon.com/images/I/71TN4PCn0FL._AC_UL320_.jpg",False,"AMZ"
